model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_new_20260312_215405,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0565,,0.06,False
tft_new_20260312_215405,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0867,0.1496,0.1186,False
tft_new_20260312_215405,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0192,0.0108,0.0106,False
tft_new_20260312_215405,10d,per_beach,port,Port,,6.0,0.0343,0.0376,0.041,False
tft_new_20260312_215405,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1144,,,False
tft_new_20260312_215405,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0489,,,False
tft_new_20260312_215405,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1051,,0.1041,False
tft_new_20260312_215405,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0835,,0.0783,False
tft_new_20260312_215405,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0398,,0.0367,False
tft_new_20260312_215405,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0937,,,False
tft_new_20260312_215405,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.1582,,,False
tft_new_20260312_215405,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.181,,0.1977,False
tft_new_20260312_215405,15d,OVERALL,ALL,,,,0.0695,0.0889,0.0785,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0744,,0.0755,False
tft_new_20260312_215405,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0628,0.0643,0.0679,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0862,,0.0862,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.033,,0.0362,False
tft_new_20260312_215405,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0524,0.0629,0.0588,False
tft_new_20260312_215405,15d,per_beach,port-dandratx,Brismar,,41.0,0.1158,0.1092,0.1153,False
tft_new_20260312_215405,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0207,0.0239,0.0239,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0991,0.0952,0.0991,False
tft_new_20260312_215405,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0585,0.083,0.0656,False
tft_new_20260312_215405,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1134,0.1169,0.1134,False
tft_new_20260312_215405,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1415,,0.1286,False
tft_new_20260312_215405,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0389,0.031,0.0383,False
tft_new_20260312_215405,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0541,,0.0626,False
tft_new_20260312_215405,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1155,0.1155,0.1118,False
tft_new_20260312_215405,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0413,0.059,0.0435,False
tft_new_20260312_215405,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1013,0.0975,0.0985,False
tft_new_20260312_215405,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0254,,,False
tft_new_20260312_215405,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0223,,0.0127,False
tft_new_20260312_215405,15d,per_beach,andratx,Brismar,,0.0,0.0832,0.0859,0.0776,False
tft_new_20260312_215405,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0492,0.0339,0.0488,False
tft_new_20260312_215405,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0516,0.0537,0.0513,False
tft_new_20260312_215405,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0726,0.1024,0.0795,False
tft_new_20260312_215405,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.118,,0.1241,False
tft_new_20260312_215405,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0847,0.1452,0.1001,False
tft_new_20260312_215405,15d,per_beach,platja-marina,Marina,,10.0,0.0574,0.0884,0.0739,False
tft_new_20260312_215405,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0761,,0.0732,False
tft_new_20260312_215405,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1046,0.1282,0.1059,False
tft_new_20260312_215405,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0561,0.1018,0.0818,False
tft_new_20260312_215405,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0572,0.1065,0.0845,False
tft_new_20260312_215405,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0925,0.1385,0.1091,False
tft_new_20260312_215405,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0528,0.0857,0.0806,False
tft_new_20260312_215405,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0589,0.1064,0.0841,False
tft_new_20260312_215405,15d,per_beach,marina,Marina,,10.0,0.0938,0.1133,0.0928,False
tft_new_20260312_215405,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0628,,0.0653,False
tft_new_20260312_215405,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0997,0.1595,0.1353,False
tft_new_20260312_215405,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0276,0.0137,0.0131,False
tft_new_20260312_215405,15d,per_beach,port,Port,,6.0,0.0507,0.0833,0.0681,False
tft_new_20260312_215405,15d,per_beach,cala-gat,Cala Gat,,4.0,0.2271,,,False
tft_new_20260312_215405,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2704,,,False
tft_new_20260312_215405,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.114,,0.1132,False
tft_new_20260312_215405,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0967,,0.0996,False
tft_new_20260312_215405,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0351,,0.0342,False
tft_new_20260312_215405,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.5273,,,False
tft_new_20260312_215405,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0404,,0.0442,False
tft_new_20260312_215405,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1724,,0.1729,False
tft_old_20260312_215417,3d,OVERALL,ALL,,,,0.0579,0.0718,0.0646,False
tft_old_20260312_215417,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0868,,0.0723,False
tft_old_20260312_215417,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0579,0.0697,0.0624,False
tft_old_20260312_215417,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0668,,0.0668,False
tft_old_20260312_215417,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0272,,0.0353,False
tft_old_20260312_215417,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.054,0.0653,0.0626,False
tft_old_20260312_215417,3d,per_beach,port-dandratx,Brismar,,41.0,0.0987,0.0986,0.0977,False
tft_old_20260312_215417,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.017,0.0191,0.0194,False
tft_old_20260312_215417,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0764,0.0791,0.0764,False
tft_old_20260312_215417,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0478,0.0691,0.0533,False
tft_old_20260312_215417,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1048,0.1163,0.1048,False
tft_old_20260312_215417,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1145,,0.0933,False
tft_old_20260312_215417,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0372,0.0253,0.0347,False
tft_old_20260312_215417,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0506,,0.0533,False
tft_old_20260312_215417,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1028,0.0992,0.1053,False
tft_old_20260312_215417,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0358,0.0548,0.0385,False
tft_old_20260312_215417,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0833,0.0814,0.0785,False
tft_old_20260312_215417,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0571,,0.0415,False
tft_old_20260312_215417,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.035,,0.0085,False
tft_old_20260312_215417,3d,per_beach,andratx,Brismar,,0.0,0.0707,0.0632,0.0647,False
tft_old_20260312_215417,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0434,0.0285,0.042,False
tft_old_20260312_215417,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0444,0.0389,0.0442,False
tft_old_20260312_215417,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0588,0.0802,0.0637,False
tft_old_20260312_215417,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1012,,0.0946,False
tft_old_20260312_215417,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0529,0.0742,0.061,False
tft_old_20260312_215417,3d,per_beach,platja-marina,Marina,,10.0,0.0552,0.0808,0.0698,False
tft_old_20260312_215417,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0592,,0.0486,False
tft_old_20260312_215417,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0739,0.0986,0.0764,False
tft_old_20260312_215417,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0483,0.0911,0.0707,False
tft_old_20260312_215417,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0453,0.088,0.0656,False
tft_old_20260312_215417,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0687,0.094,0.0811,False
tft_old_20260312_215417,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0441,0.078,0.0664,False
tft_old_20260312_215417,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0446,0.0872,0.0617,False
tft_old_20260312_215417,3d,per_beach,marina,Marina,,10.0,0.0827,0.0898,0.0834,False
tft_old_20260312_215417,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0468,,0.0534,False
tft_old_20260312_215417,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0755,0.1212,0.1048,False
tft_old_20260312_215417,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0146,0.0113,0.0103,False
tft_old_20260312_215417,3d,per_beach,port,Port,,6.0,0.0279,0.0353,0.0376,False
tft_old_20260312_215417,3d,per_beach,cala-gat,Cala Gat,,4.0,0.0991,,,False
tft_old_20260312_215417,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0414,,,False
tft_old_20260312_215417,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1047,,0.1084,False
tft_old_20260312_215417,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0889,,0.0923,False
tft_old_20260312_215417,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0462,,0.0361,False
tft_old_20260312_215417,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1115,,0.2024,False
tft_old_20260312_215417,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0569,,0.0126,False
tft_old_20260312_215417,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1668,,0.1798,False
tft_old_20260312_215417,10d,OVERALL,ALL,,,,0.0655,0.0854,0.0736,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0921,,0.0741,False
tft_old_20260312_215417,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0641,0.0832,0.0708,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0758,,0.0758,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0247,,0.0291,False
tft_old_20260312_215417,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.054,0.0645,0.0621,False
tft_old_20260312_215417,10d,per_beach,port-dandratx,Brismar,,41.0,0.1127,0.1243,0.113,False
tft_old_20260312_215417,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0209,0.0257,0.0247,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0881,0.0966,0.0881,False
tft_old_20260312_215417,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0596,0.0951,0.0693,False
tft_old_20260312_215417,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1151,0.1178,0.1151,False
tft_old_20260312_215417,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1363,,0.1306,False
tft_old_20260312_215417,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.041,0.0318,0.0392,False
tft_old_20260312_215417,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0674,,0.0787,False
tft_old_20260312_215417,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1143,0.1183,0.1202,False
tft_old_20260312_215417,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0398,0.0617,0.0427,False
tft_old_20260312_215417,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0955,0.0952,0.0853,False
tft_old_20260312_215417,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0758,,,False
tft_old_20260312_215417,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0332,,0.0108,False
tft_old_20260312_215417,10d,per_beach,andratx,Brismar,,0.0,0.0834,0.079,0.0765,False
tft_old_20260312_215417,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0491,0.031,0.0484,False
tft_old_20260312_215417,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0488,0.0444,0.0473,False
tft_old_20260312_215417,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0663,0.0941,0.0723,False
tft_old_20260312_215417,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1177,,0.1055,False
tft_old_20260312_215417,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0644,0.1019,0.0742,False
tft_old_20260312_215417,10d,per_beach,platja-marina,Marina,,10.0,0.0604,0.0969,0.0779,False
tft_old_20260312_215417,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0898,,0.0542,False
tft_old_20260312_215417,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0834,0.1166,0.087,False
tft_old_20260312_215417,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0546,0.0999,0.0812,False
tft_old_20260312_215417,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.056,0.1078,0.0837,False
tft_old_20260312_215417,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0805,0.1182,0.0959,False
tft_old_20260312_215417,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0518,0.0947,0.0792,False
tft_old_20260312_215417,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0507,0.1094,0.0706,False
tft_old_20260312_215417,10d,per_beach,marina,Marina,,10.0,0.088,0.0932,0.0861,False
tft_old_20260312_215417,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0578,,0.0636,False
tft_old_20260312_215417,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0841,0.144,0.1147,False
tft_old_20260312_215417,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0206,0.0172,0.0137,False
tft_old_20260312_215417,10d,per_beach,port,Port,,6.0,0.0348,0.0457,0.0447,False
tft_old_20260312_215417,10d,per_beach,cala-gat,Cala Gat,,4.0,0.1469,,,False
tft_old_20260312_215417,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0543,,,False
tft_old_20260312_215417,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1078,,0.1069,False
tft_old_20260312_215417,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.1122,,0.1095,False
tft_old_20260312_215417,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.041,,0.0368,False
tft_old_20260312_215417,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1332,,,False
tft_old_20260312_215417,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.125,,,False
tft_old_20260312_215417,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1443,,0.1531,False
tft_old_20260312_215417,15d,OVERALL,ALL,,,,0.0713,0.0902,0.0813,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0793,,0.0823,False
tft_old_20260312_215417,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.077,0.0885,0.0864,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0798,,0.0798,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0253,,0.0274,False
tft_old_20260312_215417,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0518,0.0551,0.0578,False
tft_old_20260312_215417,15d,per_beach,port-dandratx,Brismar,,41.0,0.1396,0.1478,0.1412,False
tft_old_20260312_215417,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0194,0.0205,0.0224,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0931,0.0937,0.0931,False
tft_old_20260312_215417,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0591,0.0851,0.0669,False
tft_old_20260312_215417,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1254,0.118,0.1254,False
tft_old_20260312_215417,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1357,,0.1257,False
tft_old_20260312_215417,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0443,0.0341,0.0444,False
tft_old_20260312_215417,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0533,,0.0622,False
tft_old_20260312_215417,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1393,0.1231,0.1399,False
tft_old_20260312_215417,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0406,0.0573,0.0431,False
tft_old_20260312_215417,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.1123,0.0986,0.1076,False
tft_old_20260312_215417,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0216,,,False
tft_old_20260312_215417,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0196,,0.0123,False
tft_old_20260312_215417,15d,per_beach,andratx,Brismar,,0.0,0.0806,0.0715,0.0682,False
tft_old_20260312_215417,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0558,0.0438,0.0558,False
tft_old_20260312_215417,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0509,0.0475,0.0504,False
tft_old_20260312_215417,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0752,0.1135,0.0839,False
tft_old_20260312_215417,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1221,,0.1282,False
tft_old_20260312_215417,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0894,0.1451,0.1047,False
tft_old_20260312_215417,15d,per_beach,platja-marina,Marina,,10.0,0.0627,0.1036,0.0798,False
tft_old_20260312_215417,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0832,,0.0837,False
tft_old_20260312_215417,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0991,0.1037,0.1003,False
tft_old_20260312_215417,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0569,0.1133,0.0847,False
tft_old_20260312_215417,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0599,0.1073,0.0914,False
tft_old_20260312_215417,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0833,0.1149,0.0975,False
tft_old_20260312_215417,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0499,0.0751,0.0736,False
tft_old_20260312_215417,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.048,0.0897,0.0689,False
tft_old_20260312_215417,15d,per_beach,marina,Marina,,10.0,0.0964,0.115,0.1003,False
tft_old_20260312_215417,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0576,,0.0609,False
tft_old_20260312_215417,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1025,0.2114,0.1465,False
tft_old_20260312_215417,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0259,0.0203,0.0159,False
tft_old_20260312_215417,15d,per_beach,port,Port,,6.0,0.0367,0.0413,0.0445,False
tft_old_20260312_215417,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0625,,,False
tft_old_20260312_215417,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.2612,,,False
tft_old_20260312_215417,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1388,,0.1454,False
tft_old_20260312_215417,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0862,,0.0908,False
tft_old_20260312_215417,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0364,,0.0359,False
tft_old_20260312_215417,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.2826,,,False
tft_old_20260312_215417,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0511,,0.0585,False
tft_old_20260312_215417,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1925,,0.193,False
tft_run_20260215,3d,OVERALL,ALL,,,,0.0586,0.0723,0.065,False
tft_run_20260215,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0848,,0.0658,False
tft_run_20260215,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0524,0.0594,0.0561,False
tft_run_20260215,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0739,,0.0739,False
tft_run_20260215,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0279,,0.0324,False
tft_run_20260215,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0533,0.0637,0.0609,False
tft_run_20260215,3d,per_beach,port-dandratx,Brismar,,41.0,0.0942,0.0892,0.0926,False
tft_run_20260215,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0181,0.0188,0.0205,False
tft_run_20260215,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0794,0.0827,0.0794,False
tft_run_20260215,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0505,0.075,0.0569,False
tft_run_20260215,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1071,0.119,0.1071,False
tft_run_20260215,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1116,,0.0909,False
tft_run_20260215,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0374,0.0243,0.0341,False
tft_run_20260215,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0521,,0.0569,False
tft_run_20260215,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.1064,0.0956,0.1082,False
tft_run_20260215,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0367,0.0568,0.0402,False
tft_run_20260215,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0842,0.0769,0.0778,False
tft_run_20260215,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0759,,0.0565,False
tft_run_20260215,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0464,,0.0087,False
tft_run_20260215,3d,per_beach,andratx,Brismar,,0.0,0.0765,0.0742,0.0701,False
tft_run_20260215,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.044,0.0278,0.0426,False
tft_run_20260215,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0462,0.0411,0.0459,False
tft_run_20260215,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0524,0.0688,0.0554,False
tft_run_20260215,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1054,,0.094,False
tft_run_20260215,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0528,0.0699,0.0606,False
tft_run_20260215,3d,per_beach,platja-marina,Marina,,10.0,0.0538,0.0824,0.0695,False
tft_run_20260215,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0639,,0.0503,False
tft_run_20260215,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0764,0.1004,0.0759,False
tft_run_20260215,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0495,0.095,0.0737,False
tft_run_20260215,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0474,0.0913,0.0688,False
tft_run_20260215,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0747,0.1077,0.0884,False
tft_run_20260215,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0447,0.0773,0.0665,False
tft_run_20260215,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0454,0.0902,0.0628,False
tft_run_20260215,3d,per_beach,marina,Marina,,10.0,0.0811,0.0918,0.0817,False
tft_run_20260215,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0485,,0.0559,False
tft_run_20260215,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0771,0.1251,0.1054,False
tft_run_20260215,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0137,0.0109,0.0098,False
tft_run_20260215,3d,per_beach,port,Port,,6.0,0.0281,0.0365,0.0386,False
tft_run_20260215,3d,per_beach,cala-gat,Cala Gat,,4.0,0.122,,,False
tft_run_20260215,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0465,,,False
tft_run_20260215,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1016,,0.0991,False
tft_run_20260215,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0862,,0.0862,False
tft_run_20260215,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0476,,0.0354,False
tft_run_20260215,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1412,,0.5967,False
tft_run_20260215,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0597,,0.0882,False
tft_run_20260215,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.168,,0.1795,False
tft_run_20260215,10d,OVERALL,ALL,,,,0.0652,0.077,0.0727,False
tft_run_20260215,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0928,,0.0706,False
tft_run_20260215,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0632,0.0616,0.0691,False
tft_run_20260215,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0819,,0.0819,False
tft_run_20260215,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0284,,0.0357,False
