model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0608,0.0782,0.0639,False
tft_train_2022_validate_2025_summer,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1184,,0.1038,False
tft_train_2022_validate_2025_summer,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0666,0.0825,0.0717,False
tft_train_2022_validate_2025_summer,10d,per_beach,platja-marina,Marina,,20.0,0.0594,0.0885,0.0759,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1167,,0.1168,False
tft_train_2022_validate_2025_summer,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0936,0.11,0.0985,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0539,0.0955,0.0816,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0623,0.1052,0.0947,False
tft_train_2022_validate_2025_summer,10d,per_beach,es-pujols,Es Pujols,,73.0,0.0871,0.1143,0.1043,False
tft_train_2022_validate_2025_summer,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0489,0.0814,0.0733,False
tft_train_2022_validate_2025_summer,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0509,0.0949,0.074,False
tft_train_2022_validate_2025_summer,10d,per_beach,marina,Marina,,24.0,0.0902,0.0911,0.0903,False
tft_train_2022_validate_2025_summer,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0486,,0.0535,False
tft_train_2022_validate_2025_summer,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0893,0.1379,0.1263,False
tft_train_2022_validate_2025_summer,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0192,0.0109,0.0119,False
tft_train_2022_validate_2025_summer,10d,per_beach,port,Port,,18.0,0.0315,0.0388,0.0412,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1547,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0324,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.0867,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1806,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.0876,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.0515,,,False
tft_train_2022_validate_2025_summer,15d,OVERALL,ALL,,,,0.0686,0.0875,0.0788,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1113,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0663,0.0741,0.0689,True
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0805,,0.0805,True
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0548,,0.0611,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.055,0.0701,0.0623,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx,Brismar,,114.0,0.1118,0.0982,0.1097,True
tft_train_2022_validate_2025_summer,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0222,0.0225,0.0248,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.1031,0.0971,0.1031,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0677,0.0972,0.0752,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1288,0.1484,0.1288,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1312,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0405,0.0303,0.0399,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0509,,0.0676,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1247,0.1069,0.1204,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.045,0.0614,0.0482,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1017,0.0942,0.0976,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0508,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0421,,0.0371,True
tft_train_2022_validate_2025_summer,15d,per_beach,andratx,Brismar,,158.0,0.0733,0.0771,0.0665,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.039,0.0336,0.0368,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0511,0.05,0.0499,True
tft_train_2022_validate_2025_summer,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0727,0.1098,0.08,True
tft_train_2022_validate_2025_summer,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1328,,0.1341,True
tft_train_2022_validate_2025_summer,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0916,0.1188,0.1102,True
tft_train_2022_validate_2025_summer,15d,per_beach,platja-marina,Marina,,20.0,0.0636,0.0995,0.083,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1105,,0.1059,True
tft_train_2022_validate_2025_summer,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1026,0.11,0.1033,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0553,0.0968,0.0818,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0645,0.1145,0.0981,True
tft_train_2022_validate_2025_summer,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0898,0.1279,0.106,True
tft_train_2022_validate_2025_summer,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.05,0.0839,0.0754,True
tft_train_2022_validate_2025_summer,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0529,0.094,0.0779,True
tft_train_2022_validate_2025_summer,15d,per_beach,marina,Marina,,24.0,0.0915,0.0994,0.0916,True
tft_train_2022_validate_2025_summer,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0539,,0.0547,True
tft_train_2022_validate_2025_summer,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0999,0.2002,0.1447,True
tft_train_2022_validate_2025_summer,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.024,0.0146,0.0151,True
tft_train_2022_validate_2025_summer,15d,per_beach,port,Port,,18.0,0.0354,0.0373,0.0432,True
tft_train_2022_validate_2025_summer,15d,per_beach,cala-gat,Cala Gat,,10.0,0.0062,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2078,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.2066,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0765,,,True
tft_train_2022_validate_2025_summer,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0632,,,True
